name,nama_dm,par_lama,dun_lama,state,parliament,dun,koddm,ge13_voter,2015_q3_vo
101/25/01,TAMAN KOTA CHERAS,P101,N25,SELANGOR,HULU LANGAT,KAJANG,1,3605,3697
101/24/19,SESAPAN BATU REMBAU,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,19,655,642
101/24/04,TARUN,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,4,785,764
102/26/14,SEKSYEN 5 BBB,P102,N26,SELANGOR,SERDANG,BANGI,14,2753,2793
101/24/10,RINCHING,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,10,2891,3074
101/23/05,SUNGAI TEKALI,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,5,1081,1091
101/23/04,PEKAN LUI,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,4,1210,1170
101/23/03,KAMPUNG JAWA,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,3,715,696
100/22/11,TAMAN BUKIT TERATAI,P100,N22,SELANGOR,HULU SELANGOR,BATANG KALI,10,1863,1853
100/22/04,KAMPUNG CHERAS BAHARU TIMUR,P100,N22,SELANGOR,PANDAN,TERATAI,4,2196,2185
100/22/02,PANDAN PERDANA TIMUR,P100,N22,SELANGOR,PANDAN,TERATAI,2,3783,3829
100/22/01,CHERAS INDAH,P100,N22,SELANGOR,PANDAN,TERATAI,1,2512,2516
100/21/17,PANDAN INDAH JALAN 2 &3,P100,N21,SELANGOR,PANDAN,CHEMPAKA,17,2655,2718
100/21/10,TAMAN CAHAYA,P100,N21,SELANGOR,PANDAN,CHEMPAKA,10,1445,1473
100/21/07,KAMPUNG BAHARU AMPANG KETIGA,P100,N21,SELANGOR,PANDAN,CHEMPAKA,7,1419,1397
100/21/03,KAMPUNG PANDAN DALAM KIRI,P100,N21,SELANGOR,PANDAN,CHEMPAKA,3,3057,2993
099/20/02,LEMBAH JAYA UTARA,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,2,2285,2256
098/18/03,TAMAN MELAWATI,P098,N18,SELANGOR,GOMBAK,HULU KELANG,3,4281,4354
099/20/01,TAMAN TUN ABDUL RAZAK,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,1,860,876
098/18/20,MELAWATI JALAN G.E.C,P098,N18,SELANGOR,GOMBAK,HULU KELANG,20,1805,1821
098/18/18,UKAY PERDANA,P098,N18,SELANGOR,GOMBAK,HULU KELANG,18,1828,1990
098/18/15,DESA KERAMAT AU 2B & AU 2C,P098,N18,SELANGOR,GOMBAK,HULU KELANG,15,861,848
098/18/10,KERAMAT AU 1,P098,N18,SELANGOR,GOMBAK,HULU KELANG,10,3770,3847
098/18/08,AU3 RUMAH TERES,P098,N18,SELANGOR,GOMBAK,HULU KELANG,8,2290,2267
098/18/05,HULU KELANG,P098,N18,SELANGOR,GOMBAK,HULU KELANG,5,3196,3197
096/12/19,TAMAN SAUJANA UTAMA,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,19,2735,3072
098/17/05,SIMPANG TIGA,P098,N17,SELANGOR,KUALA SELANGOR,JERAM,10,1087,1071
097/14/02,KUALA GARING,P097,N14,SELANGOR,SELAYANG,RAWANG,2,4369,4446
097/14/01,BANDAR COUNTRY HOME 1,P097,N14,SELANGOR,SELAYANG,RAWANG,1,4353,4581
097/13/05,SUNGAI SERAI,P097,N13,SELANGOR,SELAYANG,KUANG,5,817,807
097/13/07,KAMPUNG GOMBAK,P097,N13,SELANGOR,SELAYANG,KUANG,7,1512,1494
095/09/05,SUNGAI TINGGI,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,5,730,691
096/10/06,PASANGAN,P096,N10,SELANGOR,KUALA SELANGOR,BUKIT MELAWATI,6,1352,1357
096/10/07,LADANG SUNGAI RAMBAI,P096,N10,SELANGOR,KUALA SELANGOR,BUKIT MELAWATI,7,287,273
095/09/13,BELIMBING,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,13,1382,1389
095/09/06,BATANG BERJUNTAI UTARA,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,6,1096,1090
095/08/08,SUNGAI SIREH UTARA,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,8,219,210
095/09/07,KAMPUNG RAJA MUSA,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,7,1019,1017
101/23/02,LUI,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,2,1859,1822
095/08/02,SAWAH SEMPADAN UTARA,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,2,1236,1245
101/23/01,PANSUN,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,1,1926,1918
102/27/13,TAMAN SURIA JAYA,P102,N27,SELANGOR,SERDANG,BALAKONG,13,1813,1903
094/07/04,KAMPUNG PADANG,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,4,1365,1353
094/07/06,HULU YAM BARAT,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,6,3342,3360
094/07/01,BUKIT RASA,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,1,1159,1143
094/06/14,HULU YAM LAMA,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,14,936,941
094/06/10,JALAN KUALA KALI,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,10,941,949
099/20/16,TAMAN RASMI JAYA,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,16,1264,1273
094/05/11,LADANG ESCOT,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,11,2036,2046
094/05/04,SUNGAI SELISIK,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,4,823,822
094/05/08,KAMPUNG SUNGAI TENGI SELATAN,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,8,961,981
094/05/03,GEDANGSA,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,3,2462,2439
092/02/03,KAMPUNG SERI AMAN,P092,N02,SELANGOR,SABAK BERNAM,SABAK,3,1717,1730
092/02/01,SABAK BERNAM BARAT,P092,N02,SELANGOR,SABAK BERNAM,SABAK,1,3067,3020
092/02/09,KAMPUNG BAGAN TERAP,P092,N02,SELANGOR,SABAK BERNAM,SABAK,9,1470,1481
092/01/09,BETING KEPAH,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,9,762,771
105/33/03,SEKSYEN 51,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,3,192,187
094/05/02,LADANG LIMA BELAS,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,2,693,672
104/31/05,SS 19/1,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,5,1493,1509
093/04/06,SEKINCHAN SELATAN,P093,N04,SELANGOR,SUNGAI BESAR,SEKINCHAN,6,1412,1400
111/49/16,SENTOSA DATO DAGANG,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,16,5336,5985
113/56/08,BAGAN LALANG,P113,N56,SELANGOR,SEPANG,SUNGAI PELEK,8,1474,1527
113/56/06,SEPANG SELATAN,P113,N56,SELANGOR,SEPANG,SUNGAI PELEK,6,2338,2329
113/55/20,CYBERJAYA,P113,N55,SELANGOR,SEPANG,DENGKIL,20,168,184
113/55/10,SUNGAI MERAB,P113,N55,SELANGOR,SEPANG,DENGKIL,10,3060,3114
113/55/08,SUNGAI MERAB UTARA,P113,N55,SELANGOR,SEPANG,DENGKIL,8,422,416
113/55/06,KAMPUNG DENGKIL,P113,N55,SELANGOR,SEPANG,DENGKIL,6,3506,3526
101/24/06,KAMPUNG BAHARU,P101,N24,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,15,856,854
113/55/04,AMPAR TENANG,P113,N55,SELANGOR,SEPANG,DENGKIL,4,795,842
112/53/14,MORIB,P112,N53,SELANGOR,KUALA LANGAT,MORIB,14,1899,1871
113/55/02,BUKIT CANGGANG,P113,N55,SELANGOR,SEPANG,DENGKIL,2,3733,3812
113/55/01,SUNGAI LEMPIT,P113,N55,SELANGOR,SEPANG,DENGKIL,1,2493,2462
112/52/02,SERI CHEEDING,P112,N52,SELANGOR,KUALA LANGAT,TELUK DATUK,2,2070,2087
112/52/11,TELUK BUNUT,P112,N52,SELANGOR,KUALA LANGAT,TELUK DATUK,11,4158,4185
096/12/11,JERAM,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,11,725,733
105/33/07,PJS 1,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,7,2900,3045
101/24/03,HULU SEMENYIH,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,3,2043,2053
098/18/04,KEMENSAH,P098,N18,SELANGOR,GOMBAK,HULU KELANG,4,1443,1424
092/02/17,BATU 4 SAPINTAS,P092,N02,SELANGOR,SABAK BERNAM,SABAK,17,818,802
092/01/07,KAMPUNG PARIT BAHARU,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,7,1477,1458
096/12/15,BUKIT KERAYONG,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,15,1337,1335
109/45/05,KAMPONG DELEK,P109,N45,SELANGOR,KAPAR,SELAT KLANG,5,1560,1504
099/20/04,TAMAN BUKIT INDAH,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,4,4047,4112
109/42/02,BUKIT KAPAR UTARA,P109,N42,SELANGOR,KAPAR,MERU,2,3085,3114
095/08/15,BATU 11 TANJONG KARANG,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,15,1095,1109
093/03/16,PASIR PANJANG SELATAN,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,16,1350,1323
102/26/16,BUKIT MAHKOTA,P102,N26,SELANGOR,SERDANG,BANGI,16,2230,2480
109/42/13,KLANG KAWASAN 19,P109,N42,SELANGOR,KAPAR,MERU,13,4022,4118
112/53/06,BANTING JAYA,P112,N53,SELANGOR,KUALA LANGAT,MORIB,6,2183,2173
105/33/05,KAWASAN MELAYU,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,5,1625,1597
098/18/01,BANDAR MELAWATI,P098,N18,SELANGOR,GOMBAK,HULU KELANG,1,1188,1172
098/16/04,KAMPUNG NAKHODA,P098,N16,SELANGOR,GOMBAK,BATU CAVES,4,4147,4110
096/10/04,KAMPUNG KUANTAN KELAB,P096,N10,SELANGOR,KUALA SELANGOR,BUKIT MELAWATI,4,769,753
108/41/07,SHAH ALAM S 19 BARAT,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,7,3366,3367
098/17/10,SRI GOMBAK 2-7,P098,N17,SELANGOR,GOMBAK,GOMBAK SETIA,10,4599,4674
102/28/13,SERI KEMBANGAN 6,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,13,998,981
097/15/20,KAMPUNG SELAYANG INDAH,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,20,1495,1481
100/21/01,TAMAN NIRWANA,P100,N21,SELANGOR,PANDAN,CHEMPAKA,1,1770,1775
101/25/16,BATU 10 CHERAS,P101,N25,SELANGOR,HULU LANGAT,KAJANG,16,1586,1574
106/35/10,SUNGAI WAY UTARA,P106,N35,SELANGOR,PETALING JAYA UTARA,KAMPUNG TUNKU,10,3683,3595
109/43/02,KAMPUNG TOK MUDA,P109,N43,SELANGOR,KAPAR,SEMENTA,2,1642,1704
096/11/05,KAMPUNG IJOK,P096,N11,SELANGOR,KUALA SELANGOR,IJOK,5,754,738
104/31/06,SS 18,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,6,3987,4028
112/51/04,SIJANGKANG SELATAN,P112,N51,SELANGOR,KUALA LANGAT,SIJANGKANG,4,2496,2492
094/06/02,PERTAK,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,2,250,259
103/29/22,PUCHONG PERDANA 2,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,22,3369,3435
095/09/09,KAMPUNG BAHARU TIRAM BURUK,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,9,869,840
110/46/09,PULAU INDAH SELATAN,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,9,1385,1402
094/07/08,SUNGAI CHOH,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,8,1931,1910
094/07/16,TAMAN BUNGA RAYA,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,16,3003,3146
097/15/07,TAMAN SELAYANG BAHARU,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,7,1654,1646
092/02/04,TEBUK PULAI,P092,N02,SELANGOR,SABAK BERNAM,SABAK,4,1132,1116
104/31/22,SS 19/6 - SS 19/19,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,22,2203,2187
102/26/06,SEKSYEN 1 BBB,P102,N26,SELANGOR,SERDANG,BANGI,6,3588,3566
099/20/19,TAMAN MULIA JAYA,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,19,900,917
099/20/18,KAMPUNG AMPANG INDAH,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,18,2300,2365
099/20/15,TAMAN AMPANG INDAH,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,15,2795,2845
113/55/14,RTB DATOK HARUN,P113,N55,SELANGOR,SEPANG,DENGKIL,14,609,623
097/14/06,KAMPUNG KENANGA,P097,N14,SELANGOR,SELAYANG,RAWANG,6,3161,3245
094/07/09,SUNGAI GAPI,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,9,2205,2245
093/04/01,SUNGAI LEMAN BENDANG UTARA,P093,N04,SELANGOR,SUNGAI BESAR,SEKINCHAN,1,399,382
100/22/14,KAMPUNG CHERAS BAHARU BARAT,P100,N22,SELANGOR,PANDAN,TERATAI,14,2248,2192
109/45/10,SUNGAI LIMA,P109,N45,SELANGOR,KAPAR,SELAT KLANG,10,791,785
111/49/14,TAMAN DESAWAN,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,14,2098,2181
104/31/03,SS 15,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,3,2786,2762
092/01/05,SUNGAI AIR TAWAR SELATAN,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,5,1134,1117
093/03/15,PASIR PANJANG TENGAH,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,15,1844,1869
105/33/19,PJS 2C,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,19,1591,1616
107/37/13,SRI DAMANSARA JALAN SD12,P107,N37,SELANGOR,SUBANG,BUKIT LANJAN,14,531,576
100/21/05,PANDAN JAYA UTARA,P100,N21,SELANGOR,PANDAN,CHEMPAKA,5,3055,3040
104/32/04,SS 5B & 5C,P104,N32,SELANGOR,KELANA JAYA,SERI SETIA,4,3219,3157
098/17/15,SRI GOMBAK 8,P098,N17,SELANGOR,GOMBAK,GOMBAK SETIA,15,1102,1155
094/05/12,KAMPUNG GUMUT,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,12,1296,1309
112/52/10,TELUK DATUK,P112,N52,SELANGOR,KUALA LANGAT,TELUK DATUK,10,2319,2319
102/28/02,SERDANG UTAMA,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,2,614,616
101/24/08,SEMENYIH SELATAN,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,8,2187,2151
101/24/02,SEMENYIH BARAT,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,2,3138,3229
101/23/15,SRI NANDING,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,15,3056,3125
101/23/08,SUNGAI SERAI,P101,N23,SELANGOR,SELAYANG,KUANG,5,817,807
100/21/16,PANDAN MEWAH,P100,N21,SELANGOR,PANDAN,CHEMPAKA,16,2049,2150
101/23/06,DUSUN TUA,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,6,2554,2556
099/20/13,LEMBAH JAYA SELATAN,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,13,2638,2642
097/13/01,BATU ARANG BARAT,P097,N13,SELANGOR,SELAYANG,KUANG,1,2074,2079
093/03/02,PARIT 13 - 15 SUNGAI PANJANG,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,2,1829,1804
113/56/01,JENDERAM HULU,P113,N56,SELANGOR,SEPANG,SUNGAI PELEK,1,989,978
096/11/06,PEKAN IJOK,P096,N11,SELANGOR,KUALA SELANGOR,IJOK,6,2758,2793
102/26/15,SEKSYEN 2 BBB,P102,N26,SELANGOR,SERDANG,BANGI,15,2093,2101
095/08/14,BATU 7 TANJONG KARANG,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,14,1700,1749
095/09/15,PASIR PENAMBANG,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,15,2361,2390
097/15/21,TAMAN SELAYANG INDAH,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,21,1503,1506
097/15/11,KEPONG UTARA,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,11,1819,1786
108/40/10,SHAH ALAM S 4 & S 5,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,10,2069,2088
109/42/10,JALAN MERU,P109,N42,SELANGOR,KAPAR,MERU,10,1194,1208
109/42/07,JALAN HAJI SALLEH,P109,N42,SELANGOR,KAPAR,MERU,7,4358,4554
102/26/09,TAMAN JASMIN,P102,N26,SELANGOR,SERDANG,BANGI,9,2297,2429
108/41/16,SHAH ALAM S 17 BARAT,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,16,2663,2682
108/41/15,TAMAN KAMPUNG KUANTAN,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,15,910,912
108/41/12,SUNGAI RASAU,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,12,1407,1378
108/41/11,PADANG JAWA,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,11,4568,4509
108/41/08,SHAH ALAM S 24,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,8,4150,4229
107/39/12,"SEKSYEN 7, 8, 9, 10 DAN 11 KOTA DAMANSARA",P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,12,5774,6146
108/41/05,SHAH ALAM S 20 - S 23,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,5,4082,4289
112/53/02,SUNGAI BUAYA TENGAH,P112,N53,SELANGOR,KUALA LANGAT,MORIB,2,1579,1564
111/50/09,BANDAR PUTERI KLANG,P111,N50,SELANGOR,KOTA RAJA,SRI MUDA,9,1718,2010
105/33/04,SEKSYEN 4 PETALING JAYA,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,4,3464,3364
102/28/10,SERI KEMBANGAN 10,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,10,946,916
092/02/13,PARIT DUA TIMUR,P092,N02,SELANGOR,SABAK BERNAM,SABAK,13,754,747
110/47/06,JALAN TENGKU BADAR UTARA,P110,N47,SELANGOR,KLANG,PANDAMARAN,6,2375,2364
111/49/18,TAMAN KLANG JAYA 2,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,18,1507,1556
111/49/19,SENTOSA DATO ABDUL HAMID 2,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,19,1371,1374
103/29/11,PUCHONG INDAH 1,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,11,2784,2800
104/32/10,RUMAH PANGSA SUNGAI WAY,P104,N32,SELANGOR,KELANA JAYA,SERI SETIA,10,1402,1344
101/23/12,TAMAN SUNTEX,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,12,2161,2200
093/03/12,PARIT 13 SUNGAI NIPAH,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,12,956,940
110/48/09,TAMAN CHI LIUNG,P110,N48,SELANGOR,KLANG,KOTA ALAM SHAH,9,3379,3394
099/20/17,TASIK TAMBAHAN SELATAN,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,17,3983,4016
099/19/03,TAMAN DATO AHMAD RAZALI,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,3,2523,2494
094/05/01,KAWASAN S.K.C,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,1,647,653
113/56/02,SALAK,P113,N56,SELANGOR,SEPANG,SUNGAI PELEK,2,2493,2544
113/54/11,BATU LAUT,P113,N54,SELANGOR,SEPANG,TANJONG SEPAT,11,2985,2933
092/02/11,TEBUK KENCHONG,P092,N02,SELANGOR,SABAK BERNAM,SABAK,11,1236,1247
106/36/15,SEKSYEN 21 BARAT,P106,N36,SELANGOR,PETALING JAYA UTARA,DAMANSARA UTAMA,15,1804,1755
092/02/07,BAGAN NIRA,P092,N02,SELANGOR,SABAK BERNAM,SABAK,7,763,737
095/09/04,LADANG MARY,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,4,433,412
107/38/01,TAMAN EHSAN JALAN 5,P107,N38,SELANGOR,SUBANG,PAYA JARAS,1,2485,2517
106/36/05,SS 2 UTARA,P106,N36,SELANGOR,PETALING JAYA UTARA,DAMANSARA UTAMA,5,4263,4239
103/29/05,BANDAR KINRARA SEKSYEN 1,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,5,2092,2060
102/27/08,TAMING JAYA,P102,N27,SELANGOR,SERDANG,BALAKONG,8,3483,3570
099/20/03,TAMAN KOSAS,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,3,2850,2922
092/02/16,SUNGAI LIAS,P092,N02,SELANGOR,SABAK BERNAM,SABAK,16,1170,1143
109/44/07,SUNGAI PINANG SELATAN,P109,N44,SELANGOR,KAPAR,SUNGAI PINANG,7,849,826
096/12/08,PEKAN SUNGAI BULUH,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,8,1092,1087
109/43/10,TAMAN KAPAR INDAH,P109,N43,SELANGOR,KAPAR,SEMENTA,10,2188,2266
097/15/02,BANDAR BARU SELAYANG UTARA,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,2,2189,2269
113/55/16,KAMPUNG MELOT,P113,N55,SELANGOR,SEPANG,DENGKIL,16,872,972
100/21/06,TAMAN CHEMPAKA,P100,N21,SELANGOR,PANDAN,CHEMPAKA,6,2581,2596
098/16/05,KAMPUNG LAKSAMANA,P098,N16,SELANGOR,GOMBAK,BATU CAVES,5,4634,4717
111/50/13,SERI GAMBUT,P111,N50,SELANGOR,KOTA RAJA,SRI MUDA,13,934,960
112/52/04,JENJARUM TEMPATAN KEDUA,P112,N52,SELANGOR,KUALA LANGAT,TELUK DATUK,4,1557,1541
105/34/04,SEKSYEN 17 SELATAN,P105,N34,SELANGOR,PETALING JAYA SELATAN,BUKIT GASING,4,2355,2324
103/30/02,KINRARA SEKSYEN 2,P103,N30,SELANGOR,PUCHONG,KINRARA,2,1417,1448
108/40/22,BANDAR BARU KLANG,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,22,691,731
112/51/11,LADANG CAREY TIMUR,P112,N51,SELANGOR,KUALA LANGAT,SIJANGKANG,11,643,605
101/24/12,SESAPAN BATU,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,12,936,919
101/24/20,KAMPUNG BATU 26 BERANANG,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,20,795,790
102/26/13,SEKSYEN 4 BBB,P102,N26,SELANGOR,SERDANG,BANGI,13,3527,3636
092/01/06,SUNGAI TENGAR SELATAN,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,6,804,790
110/46/03,SUNGAI AUR,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,3,3189,3132
100/21/15,PANDAN INDAH JALAN 5,P100,N21,SELANGOR,PANDAN,CHEMPAKA,15,5481,5577
111/49/01,SEKSYEN 34 SHAH ALAM,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,1,927,954
107/39/11,ARA DAMANSARA,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,11,2957,3231
102/28/01,SERDANG LAMA,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,1,1330,1283
092/02/08,KAMPUNG SAPINTAS,P092,N02,SELANGOR,SABAK BERNAM,SABAK,8,780,799
097/15/10,SELAYANG UTAMA,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,10,2424,2443
097/13/06,PEKAN KUANG,P097,N13,SELANGOR,SELAYANG,KUANG,6,1666,1658
094/06/13,KAMPUNG BAHARU BATANG KALI,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,13,796,772
094/07/10,TAMAN BUKIT TERATAI,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,10,1863,1853
092/01/13,KAMPUNG BANTING,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,13,1171,1175
098/18/07,KERAMAT TENGAH AU 4,P098,N18,SELANGOR,GOMBAK,HULU KELANG,7,2023,2050
107/39/06,KAMPUNG MELAYU SUBANG,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,6,3194,3163
092/02/12,PARIT ENAM,P092,N02,SELANGOR,SABAK BERNAM,SABAK,12,1112,1103
108/41/04,SHAH ALAM S 26,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,4,1215,1216
107/39/03,RRI SUNGAI BULOH,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,3,1738,1700
108/40/23,APARTMENT S16,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,23,2736,2707
109/45/12,BAGAN TEO CHEW,P109,N45,SELANGOR,KAPAR,SELAT KLANG,12,1176,1156
110/47/05,PANDAMARAN,P110,N47,SELANGOR,KLANG,PANDAMARAN,5,3356,3305
