name,nama_dm,par_lama,dun_lama,state,parliament,dun,koddm,ge13_voter,2015_q3_vo
092/02/06,SABAK BERNAM TIMUR,P092,N02,SELANGOR,SABAK BERNAM,SABAK,6,3671,3656
103/30/11,BATU 12 PUCHONG,P103,N30,SELANGOR,PUCHONG,KINRARA,11,2076,2094
098/16/06,SELAYANG BAHARU EMPAT,P098,N16,SELANGOR,GOMBAK,BATU CAVES,6,2846,2878
102/28/05,SERI KEMBANGAN 4,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,5,1197,1166
108/40/16,TAMAN BERKELEY,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,16,3820,3781
108/40/20,SHAH ALAM S 13,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,20,1588,1703
101/23/07,BATU 14 HULU LANGAT,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,7,1962,2010
099/20/08,TASIK PERMAI,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,8,4273,4266
099/20/07,BUKIT AMPANG,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,7,2455,2520
097/14/11,TAMAN BUKIT RAWANG,P097,N14,SELANGOR,SELAYANG,RAWANG,11,2256,2370
092/01/04,SUNGAI BERNAM,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,4,482,453
092/01/10,KAMPUNG TELUK RHU,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,10,586,594
093/04/11,SEKINCHAN,P093,N04,SELANGOR,SUNGAI BESAR,SEKINCHAN,11,1733,1709
107/37/05,BANDAR UTAMA BU 1 & BU 2,P107,N37,SELANGOR,SUBANG,BUKIT LANJAN,5,1994,2012
107/39/01,KEM SUNGAI BULOH,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,1,1636,1562
102/27/14,TAMAN SRI BAHAGIA,P102,N27,SELANGOR,SERDANG,BALAKONG,14,3004,3130
095/09/08,LADANG RAJA MUSA,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,8,598,579
104/31/13,USJ 5,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,13,1625,1653
104/31/12,USJ 4,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,12,2470,2503
104/31/11,USJ 3,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,11,3693,3781
107/37/14,SRI DAMANSARA JALAN SD7 - JALAN SD9,P107,N37,SELANGOR,SUBANG,BUKIT LANJAN,3,2816,2940
099/19/10,KAMPUNG MELAYU AMPANG,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,10,2707,2666
098/18/17,KERAMAT AU 1B,P098,N18,SELANGOR,GOMBAK,HULU KELANG,17,1044,1059
094/06/11,KAMPUNG BAHARU RASA,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,11,1513,1475
113/55/18,TAMAN PERMATA DENGKIL,P113,N55,SELANGOR,SEPANG,DENGKIL,18,1658,1609
094/05/05,KAMPUNG GESIR,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,5,1066,1099
109/45/01,SUNGAI BERTIH SELATAN,P109,N45,SELANGOR,KAPAR,SELAT KLANG,1,4480,4552
099/19/04,BUKIT ANTARABANGSA,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,4,3982,4078
095/09/01,HULU TIRAM BURUK,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,1,2041,2055
092/01/01,PARIT BAHARU BARUH,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,1,740,712
113/55/09,KAMPUNG DATO ABU BAKAR BAGINDA,P113,N55,SELANGOR,SEPANG,DENGKIL,9,1926,1934
113/54/03,TANJONG RHU,P113,N54,SELANGOR,SEPANG,TANJONG SEPAT,3,1208,1168
096/12/10,SIMPANG TIGA,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,10,1087,1071
102/26/02,REKO UTARA,P102,N26,SELANGOR,SERDANG,BANGI,2,1332,1335
096/12/16,SASARAN JERAM,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,16,1187,1191
103/29/04,BATU 13 PUCHONG,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,4,3020,3032
104/32/03,SS 5D,P104,N32,SELANGOR,KELANA JAYA,SERI SETIA,3,1669,1658
111/49/02,SUNGAI KANDIS,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,2,1746,1762
104/31/14,USJ 6,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,14,4167,4194
112/53/07,PULAU BANTING,P112,N53,SELANGOR,KUALA LANGAT,MORIB,7,902,903
097/15/19,KAMPUNG SELAYANG PERMAI,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,19,1939,1941
110/46/11,TELUK GONG SELATAN,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,11,3706,3667
097/15/18,TAMAN BIDARA,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,18,2348,2397
113/54/07,TANJONG SEPAT TEMPATAN 4,P113,N54,SELANGOR,SEPANG,TANJONG SEPAT,7,498,481
109/42/06,PEKAN MERU,P109,N42,SELANGOR,KAPAR,MERU,6,4106,4185
109/44/08,PASAR JAWA,P109,N44,SELANGOR,KAPAR,SUNGAI PINANG,8,2586,2501
102/27/05,CHERAS PERDANA,P102,N27,SELANGOR,SERDANG,BALAKONG,5,4507,4646
109/45/04,JALAN YADI,P109,N45,SELANGOR,KAPAR,SELAT KLANG,4,4367,4320
104/32/06,SERI SETIA,P104,N32,SELANGOR,KELANA JAYA,SERI SETIA,6,2147,2095
112/51/14,BATU 10 KEBUN BAHARU,P112,N51,SELANGOR,KUALA LANGAT,SIJANGKANG,14,4040,4108
113/56/03,SALAK JIJAN,P113,N56,SELANGOR,SEPANG,SUNGAI PELEK,3,1334,1329
108/40/03,TAMAN TTDI JAYA,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,3,2595,2693
103/29/09,BATU 14 PUCHONG,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,9,3208,3143
101/25/11,SUNGAI CHUA EMPAT,P101,N25,SELANGOR,HULU LANGAT,KAJANG,11,816,782
106/35/08,SS 3 BARAT,P106,N35,SELANGOR,PETALING JAYA UTARA,KAMPUNG TUNKU,8,2620,2582
112/51/07,JENJARUM,P112,N51,SELANGOR,KUALA LANGAT,SIJANGKANG,7,3553,3634
111/50/17,HAJI HUSIN JALAN KEBUN,P111,N50,SELANGOR,KOTA RAJA,SRI MUDA,17,1626,1657
101/25/07,KAJANG,P101,N25,SELANGOR,HULU LANGAT,KAJANG,7,2198,2160
101/25/06,TAMAN KAJANG BAHARU,P101,N25,SELANGOR,HULU LANGAT,KAJANG,6,4423,4530
094/07/02,BATANG KALI,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,2,4840,4960
094/05/10,KAMPUNG HULU BERNAM,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,10,2072,2061
107/39/13,KAMPUNG BAHARU SUNGAI BULOH DEWAN,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,13,1866,1858
110/46/08,PULAU INDAH UTARA,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,8,1621,1641
102/27/12,TAMAN BUKIT BELIMBING,P102,N27,SELANGOR,SERDANG,BALAKONG,12,1455,1559
101/25/12,SUNGAI CHUA LIMA,P101,N25,SELANGOR,HULU LANGAT,KAJANG,12,1834,1809
105/33/02,SEKSYEN 14 SELATAN,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,2,1631,1597
096/12/02,LADANG BUKIT IJOK,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,2,154,151
105/33/12,PJS 4,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,12,4222,4191
110/46/04,JALAN PADANG,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,4,792,763
097/15/04,SELAYANG BAHARU TIGA,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,4,3188,3165
112/52/03,KAMPUNG JENJARUM,P112,N52,SELANGOR,KUALA LANGAT,TELUK DATUK,3,3501,3509
113/56/12,BANDAR BARU SALAK TINGGI,P113,N56,SELANGOR,SEPANG,SUNGAI PELEK,12,4916,5090
100/22/16,TAMAN SAGA,P100,N22,SELANGOR,PANDAN,TERATAI,16,1797,1850
107/38/13,PAYA JARAS HILIR,P107,N38,SELANGOR,SUBANG,PAYA JARAS,13,1793,1832
095/08/16,BAGAN PASIR TANJONG KARANG,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,16,930,920
107/37/11,BANDAR UTAMA BU 10 - BU 12,P107,N37,SELANGOR,SUBANG,BUKIT LANJAN,11,2592,2673
113/54/06,TANJONG SEPAT TEMPATAN 3,P113,N54,SELANGOR,SEPANG,TANJONG SEPAT,6,252,241
109/43/01,KAMPUNG SUNGAI SERDANG,P109,N43,SELANGOR,KAPAR,SEMENTA,1,2195,2175
110/48/13,TAMAN GEMBIRA 2,P110,N48,SELANGOR,KLANG,KOTA ALAM SHAH,13,2015,1971
110/48/12,TAMAN BAYU PERDANA,P110,N48,SELANGOR,KLANG,KOTA ALAM SHAH,12,4230,4607
096/12/12,SUNGAI SEMBILANG,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,12,1354,1336
099/20/14,KAMPUNG TENGAH LEMBAH JAYA,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,14,1129,1104
097/14/05,KAMPUNG MELAYU,P097,N14,SELANGOR,SELAYANG,RAWANG,5,1289,1264
096/12/13,TAMBAK JAWA,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,13,1585,1560
096/11/09,BESTARI JAYA UTARA,P096,N11,SELANGOR,KUALA SELANGOR,IJOK,9,3556,3544
094/07/13,BANDAR SUNGAI BUAYA,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,13,1706,1811
094/06/08,LEMBAH BERINGIN,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,8,921,905
094/06/01,KAMPUNG BAHARU KERLING,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,1,1012,991
092/02/10,BAGAN TERAP PARIT SEMBILAN,P092,N02,SELANGOR,SABAK BERNAM,SABAK,10,1128,1141
112/51/08,JENJARUM TEMPATAN PERTAMA,P112,N51,SELANGOR,KUALA LANGAT,SIJANGKANG,8,1269,1257
110/46/14,SERI PENDAMAR,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,14,3783,4001
108/40/14,SHAH ALAM S 18 BARAT 1,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,14,2618,2631
101/24/13,SUNGAI JAI,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,13,670,666
113/54/04,TANJONG SEPAT TEMPATAN 1,P113,N54,SELANGOR,SEPANG,TANJONG SEPAT,4,2268,2230
094/05/06,KAMPUNG SUNGAI DUSUN,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,6,2606,2576
101/25/15,BANDAR KAJANG,P101,N25,SELANGOR,HULU LANGAT,KAJANG,15,1210,1249
107/39/02,KAMPUNG BAHARU SUNGAI BULOH SEKOLAH,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,2,3102,3057
107/37/10,BANDAR UTAMA BU 3 - BU 8,P107,N37,SELANGOR,SUBANG,BUKIT LANJAN,10,4301,4372
107/37/09,DAMANSARA DAMAI,P107,N37,SELANGOR,SUBANG,BUKIT LANJAN,9,4231,4507
098/18/16,LEMBAH KERAMAT AU 5D,P098,N18,SELANGOR,GOMBAK,HULU KELANG,16,1183,1190
094/07/17,KAMPUNG BAHARU SERENDAH,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,17,2756,2739
106/35/03,SEKSYEN 20 SELATAN,P106,N35,SELANGOR,PETALING JAYA UTARA,KAMPUNG TUNKU,3,1775,1741
113/55/03,LABUHAN DAGANG,P113,N55,SELANGOR,SEPANG,DENGKIL,3,2833,2849
104/31/15,USJ 7 & 8,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,15,3635,3715
109/45/13,SUNGAI UDANG SELATAN,P109,N45,SELANGOR,KAPAR,SELAT KLANG,13,4780,4752
098/18/11,KERAMAT PANGSA,P098,N18,SELANGOR,GOMBAK,HULU KELANG,11,2020,1978
098/18/09,SRI KERAMAT AU 2A,P098,N18,SELANGOR,GOMBAK,HULU KELANG,9,3658,3617
107/37/01,DESA JAYA JALAN 1 - JALAN 19,P107,N37,SELANGOR,SUBANG,BUKIT LANJAN,1,2602,2543
099/20/12,KAMPUNG BAHARU AMPANG PERTAMA,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,12,1333,1295
097/13/03,BATU ARANG SELATAN,P097,N13,SELANGOR,SELAYANG,KUANG,3,1594,1581
095/08/03,SUNGAI BURONG BENDANG,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,3,1526,1585
109/42/11,BUKIT KAPAR SELATAN,P109,N42,SELANGOR,KAPAR,MERU,11,3371,3477
096/12/05,BUKIT HIJAU,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,5,1557,1566
096/12/03,PARIT MAHANG,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,3,1404,1437
111/49/04,LLN CONNOUGHT BRIDGE,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,4,1851,1861
111/49/11,SENTOSA DATO YUSOF SHAHBUDDIN,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,11,4168,4458
111/49/06,KAMPUNG JAWA,P111,N49,SELANGOR,HULU LANGAT,DUSUN TUA,3,715,696
111/50/07,JOHAN SETIA,P111,N50,SELANGOR,KOTA RAJA,SRI MUDA,7,3437,3475
110/47/09,JALAN KASTAM,P110,N47,SELANGOR,KLANG,PANDAMARAN,9,1888,1848
109/44/11,PERSIARAN SULTAN IBRAHIM 1,P109,N44,SELANGOR,KAPAR,SUNGAI PINANG,11,2368,2362
103/29/25,SERI INDAH,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,25,1307,1234
102/26/11,REKO SELATAN,P102,N26,SELANGOR,SERDANG,BANGI,11,2373,2330
101/24/15,KUALA PAJAM,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,15,928,912
101/24/11,SESAPAN KELUBI,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,11,584,581
096/10/08,BUKIT ROTAN,P096,N10,SELANGOR,KUALA SELANGOR,BUKIT MELAWATI,8,1577,1554
096/12/18,BANDAR PUNCAK ALAM,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,18,3007,3384
110/46/01,KAMPUNG PENDAMAR,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,1,1739,1769
100/22/10,TAMAN MAWAR,P100,N22,SELANGOR,PANDAN,TERATAI,10,824,841
107/38/05,BUKIT RAHMAN PUTRA,P107,N38,SELANGOR,SUBANG,PAYA JARAS,5,3257,3373
097/15/16,TAMAN DAYA,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,16,2081,2162
097/15/15,SELAYANG JAYA,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,15,3659,3717
101/23/18,BANDAR MAHKOTA,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,18,2434,2807
112/52/12,BUKIT CHEEDING (A),P112,N52,SELANGOR,KUALA LANGAT,TELUK DATUK,12,1245,1473
111/49/10,TAMAN KLANG JAYA 1,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,10,3693,3741
099/20/11,KAMPUNG BAHARU AMPANG KEDUA,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,11,2311,2353
099/19/06,AMPANG JAYA,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,6,2475,2434
098/18/12,KUALA AMPANG,P098,N18,SELANGOR,GOMBAK,HULU KELANG,12,2991,2914
099/19/09,AMPANG HILIR,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,9,4231,4233
099/19/07,TAMAN PERWIRA,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,7,2910,2876
099/20/21,BANDAR BARU AMPANG,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,21,2663,2772
097/14/08,TAMAN SRI HIJAU,P097,N14,SELANGOR,SELAYANG,RAWANG,8,2058,2090
096/10/11,KAMPUNG LUBUK JAYA,P096,N10,SELANGOR,KUALA SELANGOR,BUKIT MELAWATI,11,85,82
096/11/03,JAYA SETIA,P096,N11,SELANGOR,KUALA SELANGOR,IJOK,3,1520,1504
096/12/01,FELDA BUKIT CHERAKAH,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,1,1001,1002
095/09/12,HUJUNG PERMATANG,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,12,696,704
095/08/01,TERUSAN BESAR,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,1,774,734
112/53/08,PEKAN BANTING,P112,N53,SELANGOR,KUALA LANGAT,MORIB,8,3056,3061
113/55/11,DESA PUTRA,P113,N55,SELANGOR,SEPANG,DENGKIL,11,2145,2240
095/09/16,SUNGAI YU,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,16,1181,1256
098/16/12,BATU 8 SUNGAI TUA,P098,N16,SELANGOR,GOMBAK,BATU CAVES,12,763,775
098/17/02,SRI GOMBAK 9,P098,N17,SELANGOR,GOMBAK,GOMBAK SETIA,2,3422,3510
113/55/07,PULAU MERANTI,P113,N55,SELANGOR,SEPANG,DENGKIL,7,2642,2727
112/53/03,BANDAR,P112,N53,SELANGOR,KUALA LANGAT,MORIB,3,1640,1647
109/45/14,KAMPONG DELEK KANAN,P109,N45,SELANGOR,KAPAR,SELAT KLANG,14,2335,2418
094/06/06,KAMPUNG AIR JERNIH,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,6,2082,2075
111/49/17,JALAN RAYA TIMUR,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,17,744,721
095/08/09,SAWAH SEMPADAN SELATAN,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,9,737,752
094/06/12,PEKAN RASA,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,12,2231,2257
111/49/12,BUKIT JATI,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,12,2482,2481
109/43/05,BATU 9 KAPAR,P109,N43,SELANGOR,KAPAR,SEMENTA,5,2816,2861
102/27/03,PERIMBUN,P102,N27,SELANGOR,SERDANG,BALAKONG,3,5165,5397
105/33/06,SEKSYEN 2 PETALING JAYA,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,6,2014,1955
095/08/12,SUNGAI KAJANG,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,12,2929,2983
101/24/01,SUNGAI JELUK,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,1,4985,5157
100/22/06,TAMAN PUTRA,P100,N22,SELANGOR,PANDAN,TERATAI,6,2848,2875
100/21/12,LORONG BERSIH KAMPUNG PANDAN,P100,N21,SELANGOR,PANDAN,CHEMPAKA,12,1366,1387
097/13/09,KAMPUNG CEMPEDAK,P097,N13,SELANGOR,SELAYANG,KUANG,9,1604,1577
092/02/02,KAMPUNG AIR MANIS,P092,N02,SELANGOR,SABAK BERNAM,SABAK,2,889,918
093/03/06,BAGAN SUNGAI BESAR,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,6,1552,1535
107/39/14,JALAN MERBAU KAMPUNG MELAYU SUBANG,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,14,2050,2093
110/47/03,KAWASAN SEKOLAH CINA 'B',P110,N47,SELANGOR,KLANG,PANDAMARAN,3,3217,3187
106/35/05,KAMPUNG TUNKU UTARA,P106,N35,SELANGOR,PETALING JAYA UTARA,KAMPUNG TUNKU,5,2216,2198
096/12/09,JERAM UTARA,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,9,1839,1842
101/24/14,BERANANG,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,14,890,863
097/15/08,SELAYANG PANDANG,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,8,2286,2275
105/33/09,TAMAN DATO HARUN 1,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,9,2402,2278
109/43/15,TAMAN CHEMPAKA SARI,P109,N43,SELANGOR,KAPAR,SEMENTA,15,1567,1625
101/24/17,TAMAN ASA JAYA,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,17,1464,1522
099/19/12,KAMPUNG BAHARU AMPANG 2,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,12,2608,2624
100/22/08,TAMAN MELOR,P100,N22,SELANGOR,PANDAN,TERATAI,8,2094,2110
103/29/01,SERDANG JAYA 1,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,1,2547,2543
102/27/11,CHERAS JAYA,P102,N27,SELANGOR,SERDANG,BALAKONG,11,2832,3032
102/26/12,TAMAN KAJANG MEWAH,P102,N26,SELANGOR,SERDANG,BANGI,12,4471,4748
093/03/03,PARIT 6 - 12 SUNGAI PANJANG,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,3,1401,1384
097/14/09,KANCHING,P097,N14,SELANGOR,SELAYANG,RAWANG,9,3122,3212
110/46/12,PANDAMARAN JAYA TIMUR,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,12,4008,4026
094/06/09,LADANG NIGEL GARDNER,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,9,1065,990
109/44/05,PERSIARAN SULTAN IBRAHIM 2,P109,N44,SELANGOR,KAPAR,SUNGAI PINANG,5,2814,2744
096/10/09,API-API,P096,N10,SELANGOR,KUALA SELANGOR,BUKIT MELAWATI,9,1722,1775
097/13/11,BANDAR TASIK PUTERI,P097,N13,SELANGOR,SELAYANG,KUANG,11,3757,4069
096/12/04,BUKIT CHERAKAH,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,4,1895,1871
094/06/07,KERLING,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,7,1550,1530
095/08/05,SUNGAI BURONG SELATAN,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,5,1842,1866
093/04/05,SUNGAI LEMAN KAMPUNG LAUT,P093,N04,SELANGOR,SUNGAI BESAR,SEKINCHAN,5,422,387
097/15/14,LEMBAH MUTIARA,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,14,3184,3079
108/41/10,SHAH ALAM S 17 TIMUR,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,10,4140,4161
098/17/08,GOMBAK SETIA,P098,N17,SELANGOR,GOMBAK,GOMBAK SETIA,8,3107,3094
097/14/12,KAMPUNG TANJUNG,P097,N14,SELANGOR,SELAYANG,RAWANG,12,286,287
092/01/11,SIMPANG EMPAT,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,11,1892,1876
113/56/10,SUNGAI PELEK DUA,P113,N56,SELANGOR,SEPANG,SUNGAI PELEK,10,3180,3118
100/21/09,TAMAN DAGANG,P100,N21,SELANGOR,PANDAN,CHEMPAKA,9,2291,2349
113/54/13,SUNGAI LANG,P113,N54,SELANGOR,SEPANG,TANJONG SEPAT,13,2471,2474
112/51/12,TELUK 2,P112,N51,SELANGOR,KUALA LANGAT,SIJANGKANG,12,1750,1783
112/53/01,SUNGAI BUAYA,P112,N53,SELANGOR,HULU SELANGOR,BATANG KALI,11,1812,1772
112/53/10,KELANANG,P112,N53,SELANGOR,KUALA LANGAT,MORIB,10,2555,2547
113/56/11,SUNGAI PELEK EMPAT,P113,N56,SELANGOR,SEPANG,SUNGAI PELEK,11,1633,1668
097/14/13,BANDAR COUNTRY HOME 2,P097,N14,SELANGOR,SELAYANG,RAWANG,13,2813,2941
097/13/04,PENGKALAN KUNDANG,P097,N13,SELANGOR,SELAYANG,KUANG,4,3523,3590
094/07/05,HULU YAM TIMUR,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,5,2205,2198
094/07/11,SUNGAI BUAYA,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,11,1812,1772
094/05/07,KAMPUNG DESA MAJU,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,7,2229,2179
098/16/02,TAMAN JASA,P098,N16,SELANGOR,GOMBAK,BATU CAVES,2,1962,1979
098/17/12,BATU 9 GOMBAK,P098,N17,SELANGOR,GOMBAK,GOMBAK SETIA,12,3376,3417
098/16/01,WIRA DAMAI,P098,N16,SELANGOR,GOMBAK,BATU CAVES,1,3750,3787
097/15/01,BATU 16 RAWANG,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,1,2093,2138
094/07/03,HULU KALI,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,3,2868,2862
093/03/01,PARIT 16 - BELIA 2,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,1,1587,1646
109/43/13,BATU 10 KAPAR,P109,N43,SELANGOR,KAPAR,SEMENTA,13,2388,2412
094/06/05,BANDAR KUALA KUBU BAHARU,P094,N06,SELANGOR,HULU SELANGOR,KUALA KUBU BAHARU,5,3476,3577
102/27/02,BANDAR DAMAI PERDANA,P102,N27,SELANGOR,SERDANG,BALAKONG,2,2367,2696
095/08/07,SUNGAI SIREH,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,7,2359,2385
095/08/04,SUNGAI BURONG UTARA,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,4,1409,1431
108/40/04,SHAH ALAM S 9,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,4,2508,2616
