name,nama_dm,par_lama,dun_lama,state,parliament,dun,koddm,ge13_voter,2015_q3_vo
111/49/09,TAMAN SERI ANDALAS 2,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,9,0,3308
103/29/14,TAMAN PINGGIRAN PUTRA,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,14,4775,5199
111/49/07,KOTA RAJA,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,7,4966,5201
102/28/11,SERI KEMBANGAN 12,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,11,629,616
096/11/04,BUKIT BADONG,P096,N11,SELANGOR,KUALA SELANGOR,IJOK,4,2730,2762
108/40/02,MONTEREZ,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,2,2151,2570
095/09/11,SUNGAI GULANG-GULANG,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,11,1675,1693
103/29/13,TAMAN PUCHONG UTAMA,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,13,3870,4020
112/52/07,KOTA SRI LANGAT,P112,N52,SELANGOR,KUALA LANGAT,TELUK DATUK,7,1312,1286
110/48/11,TAMAN SELATAN 2,P110,N48,SELANGOR,KLANG,KOTA ALAM SHAH,11,1977,1988
095/09/17,SUNGAI TERAP,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,17,1048,1058
102/28/15,BUKIT SERDANG,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,15,4868,5121
099/19/05,UKAY HEIGHT,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,5,837,839
107/38/14,MATANG PAGAR,P107,N38,SELANGOR,SUBANG,PAYA JARAS,14,2090,2210
109/42/01,KAPAR,P109,N42,SELANGOR,KAPAR,MERU,1,747,708
108/41/03,PINGGIRAN USJ,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,3,1036,1093
113/55/12,JENDERAM HILIR,P113,N55,SELANGOR,SEPANG,DENGKIL,12,1673,1697
097/15/05,SELAYANG BAHARU DUA,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,5,1982,1941
105/33/15,PJS 2,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,15,3764,3982
106/36/02,SS 20,P106,N36,SELANGOR,PETALING JAYA UTARA,DAMANSARA UTAMA,2,2776,2771
092/01/14,KAMPUNG BATU 38 BARUH,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,14,1087,1095
105/33/14,PETALING UTAMA,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,14,1291,1258
112/51/05,BATU 9 KEBUN BAHARU,P112,N51,SELANGOR,KUALA LANGAT,SIJANGKANG,5,0,5338
099/19/11,PEKAN AMPANG,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,11,2285,2190
096/11/02,BESTARI JAYA SELATAN,P096,N11,SELANGOR,KUALA SELANGOR,IJOK,2,2397,2357
098/18/13,MELAWATI JALAN F & H,P098,N18,SELANGOR,GOMBAK,HULU KELANG,13,3321,3364
105/33/13,BAIDURI,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,13,3612,3549
105/33/08,MEDAN PEJASA,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,8,2231,2382
096/10/02,BANDAR BARU,P096,N10,SELANGOR,KUALA SELANGOR,BUKIT MELAWATI,2,3651,3841
095/09/02,HULU TIRAM BURUK UTARA,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,2,760,777
112/52/06,JENJARUM TEMPATAN KEEMPAT,P112,N52,SELANGOR,KUALA LANGAT,TELUK DATUK,6,1559,1559
109/43/03,PEREPAT,P109,N43,SELANGOR,KAPAR,SEMENTA,3,2779,2859
099/19/13,KAMPUNG SRI TANJUNG,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,13,1466,1443
099/20/10,AMPANG CAMPURAN JALAN IKAN EMAS,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,10,2368,2306
112/53/13,SIMPANG MORIB,P112,N53,SELANGOR,KUALA LANGAT,MORIB,13,1149,1137
112/52/09,SUNGAI MANGGIS SELATAN,P112,N52,SELANGOR,KUALA LANGAT,TELUK DATUK,9,946,962
093/03/18,PARIT 6 - 12 TIMUR,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,18,299,304
109/43/16,TAMAN KLANG UTAMA 2,P109,N43,SELANGOR,KAPAR,SEMENTA,16,3022,3157
094/05/14,KAMPUNG BAHARU KALUMPANG,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,14,1625,1601
097/13/08,KAMPUNG KUANG,P097,N13,SELANGOR,SELAYANG,KUANG,8,3002,3047
101/23/10,BATU 9 CHERAS,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,10,3045,3010
109/44/03,KAMPUNG BATU TIGA,P109,N44,SELANGOR,KAPAR,SUNGAI PINANG,3,2683,2776
113/56/09,SUNGAI PELEK TIGA,P113,N56,SELANGOR,SEPANG,SUNGAI PELEK,9,1788,1794
103/29/08,KAMPUNG SRI AMAN,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,8,3474,3458
093/04/02,SUNGAI LEMAN BENDANG TENGAH,P093,N04,SELANGOR,SUNGAI BESAR,SEKINCHAN,2,1175,1198
110/48/02,KAMPUNG ATTAP,P110,N48,SELANGOR,KLANG,KOTA ALAM SHAH,2,1048,1047
109/43/11,BATU 11 & 12 KAPAR,P109,N43,SELANGOR,KAPAR,SEMENTA,11,2604,2567
097/13/10,SRI KUNDANG,P097,N13,SELANGOR,SELAYANG,KUANG,10,3425,3438
110/48/04,BUKIT ISTANA,P110,N48,SELANGOR,KLANG,KOTA ALAM SHAH,4,1246,1186
108/40/21,SHAH ALAM S 18 BARAT 2,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,21,2557,2544
106/36/10,SS 26,P106,N36,SELANGOR,PETALING JAYA UTARA,DAMANSARA UTAMA,10,2293,2276
099/20/09,TASIK TAMBAHAN UTARA,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,9,2716,2698
094/07/14,BUKIT SENTOSA 1 HINGGA 5,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,14,2369,2436
101/23/16,KAMPUNG MELAKA,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,16,1655,1725
101/24/07,SEMENYIH,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,7,3935,3992
109/45/08,SRI PERANTAU,P109,N45,SELANGOR,KAPAR,SELAT KLANG,8,3010,3085
113/55/17,BANDAR PUTRA PERDANA,P113,N55,SELANGOR,SEPANG,DENGKIL,17,3489,3696
097/13/02,BATU ARANG TIMUR,P097,N13,SELANGOR,SELAYANG,KUANG,2,1345,1320
106/36/01,SS 21 UTARA,P106,N36,SELANGOR,PETALING JAYA UTARA,DAMANSARA UTAMA,1,2734,2714
094/07/12,BUKIT BERUNTUNG,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,12,2620,2733
109/42/12,TAMAN MERU INDAH,P109,N42,SELANGOR,KAPAR,MERU,12,1138,1171
098/17/13,TAMAN KAMARIAH,P098,N17,SELANGOR,GOMBAK,GOMBAK SETIA,13,812,802
110/48/06,TAMAN GEMBIRA 1,P110,N48,SELANGOR,KLANG,KOTA ALAM SHAH,6,3664,3691
098/17/03,TAMAN SELASEH,P098,N17,SELANGOR,GOMBAK,GOMBAK SETIA,3,4447,4638
093/03/09,SUNGAI HAJI DORANI,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,9,2170,2156
113/56/05,SEPANG UTARA,P113,N56,SELANGOR,SEPANG,SUNGAI PELEK,5,1903,1888
104/31/18,USJ 12,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,18,1652,1678
092/01/08,KAMPUNG TELUK BELANGA,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,8,144,139
096/11/07,SIMPANG IJOK,P096,N11,SELANGOR,KUALA SELANGOR,IJOK,7,1593,1622
102/28/20,SERDANG RAYA,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,20,3445,3537
102/27/15,BALAKONG JAYA,P102,N27,SELANGOR,SERDANG,BALAKONG,15,1926,1974
103/29/03,KAWASAN UPM,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,3,2164,2098
103/29/10,SERI SERDANG SELATAN 1,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,10,2408,2386
096/11/01,SUNGAI DARAH,P096,N11,SELANGOR,KUALA SELANGOR,IJOK,1,1501,1491
112/51/13,SUNGAI BUMBUN,P112,N51,SELANGOR,KUALA LANGAT,SIJANGKANG,13,704,710
098/16/03,SUNGAI TUA,P098,N16,SELANGOR,GOMBAK,BATU CAVES,3,1984,1965
110/46/07,TELUK GONG UTARA,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,7,2452,2556
110/48/08,TELUK GADUNG BESAR,P110,N48,SELANGOR,KLANG,KOTA ALAM SHAH,8,1953,1982
110/47/10,TENGKU BENDAHARA AZMAN,P110,N47,SELANGOR,KLANG,PANDAMARAN,10,2973,2971
102/28/04,SERI KEMBANGAN 1,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,4,2340,2359
100/21/08,"PANDAN INDAH JALAN 1, 4 DAN 6",P100,N21,SELANGOR,PANDAN,CHEMPAKA,8,5668,5900
097/14/04,RAWANG,P097,N14,SELANGOR,SELAYANG,RAWANG,4,1590,1557
105/33/16,PJS 2C/12,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,16,2066,2036
104/31/16,USJ 9 & USJ 10,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,16,2029,2079
104/31/08,SS 13,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,8,1145,1122
109/45/15,KAMPONG DELEK KIRI,P109,N45,SELANGOR,KAPAR,SELAT KLANG,15,2664,2728
098/18/14,LEMBAH KERAMAT AU 5C,P098,N18,SELANGOR,GOMBAK,HULU KELANG,14,2774,2764
108/40/15,SHAH ALAM S 18 TIMUR,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,15,2911,2926
100/21/13,PANDAN JAYA SELATAN,P100,N21,SELANGOR,PANDAN,CHEMPAKA,13,4492,4513
104/32/08,PJS 6/4 - PJS 6/6,P104,N32,SELANGOR,KELANA JAYA,SERI SETIA,8,2677,2893
099/19/08,KAMPUNG BAHARU AMPANG 1,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,8,2979,2884
101/25/13,TAMAN DELIMA,P101,N25,SELANGOR,HULU LANGAT,KAJANG,13,1679,1722
105/33/11,PJS 3,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,11,2679,2727
093/04/08,SEKINCHAN TEMPATAN TENGAH,P093,N04,SELANGOR,SUNGAI BESAR,SEKINCHAN,8,2363,2332
111/50/01,SHAH ALAM S 27 A,P111,N50,SELANGOR,KOTA RAJA,SRI MUDA,1,2796,2852
102/28/09,SERI KEMBANGAN 8,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,9,906,874
112/52/05,JENJARUM TEMPATAN KETIGA,P112,N52,SELANGOR,KUALA LANGAT,TELUK DATUK,5,3174,3228
112/53/15,SRI PUTRA,P112,N53,SELANGOR,KUALA LANGAT,MORIB,15,4687,4736
097/15/06,SELAYANG BAHARU SATU,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,6,3029,2988
109/43/04,PEKAN KAPAR,P109,N43,SELANGOR,KAPAR,SEMENTA,4,2506,2563
111/50/16,KAMPUNG BUKIT NAGA,P111,N50,SELANGOR,KOTA RAJA,SRI MUDA,16,857,927
104/32/14,PJS 10/17 - PJS 10/34,P104,N32,SELANGOR,KELANA JAYA,SERI SETIA,14,2512,2489
099/19/01,ENGGANG UTARA,P099,N19,SELANGOR,AMPANG,BUKIT ANTARABANGSA,1,2459,2412
107/39/07,SUBANG PERDANA,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,7,2273,2344
113/54/01,BUKIT BANGKUNG,P113,N54,SELANGOR,SEPANG,TANJONG SEPAT,1,1948,1934
107/39/05,TAMAN SUBANG BARU,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,5,2279,2332
106/35/01,SEKSYEN 21 TIMUR,P106,N35,SELANGOR,PETALING JAYA UTARA,KAMPUNG TUNKU,1,3002,2968
092/01/02,SUNGAI TENGAR UTARA,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,2,654,662
108/41/14,KAMPUNG KUANTAN,P108,N41,SELANGOR,KUALA SELANGOR,BUKIT MELAWATI,5,1436,1420
109/45/03,SUNGAI UDANG UTARA,P109,N45,SELANGOR,KAPAR,SELAT KLANG,3,2115,2149
108/40/07,SHAH ALAM S 6,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,7,2440,2436
100/21/02,ANGSANA HILIR,P100,N21,SELANGOR,PANDAN,CHEMPAKA,2,1985,1972
111/49/20,TAMAN MAZNAH,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,20,3771,4073
113/54/05,TANJONG SEPAT TEMPATAN 2,P113,N54,SELANGOR,SEPANG,TANJONG SEPAT,5,1432,1403
094/07/18,TAMAN BUNGA RAYA 2,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,18,1334,1346
111/50/03,SRI MUDA 1,P111,N50,SELANGOR,KOTA RAJA,SRI MUDA,3,3594,3593
098/17/11,TAMAN GOMBAK,P098,N17,SELANGOR,GOMBAK,GOMBAK SETIA,11,3208,3257
107/39/10,KAMPUNG BAHARU SUBANG,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,10,3164,3146
107/39/09,LTSSAAS SUBANG,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,9,3017,2877
105/34/07,JALAN SEMANGAT,P105,N34,SELANGOR,PETALING JAYA SELATAN,BUKIT GASING,7,3309,3229
102/28/19,SUNGAI BESI INDAH,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,19,3864,3968
101/23/14,BATU 13 HULU LANGAT,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,14,2048,2078
097/15/03,BUKIT IDAMAN,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,3,4555,4678
109/42/08,KAMPUNG BATU BELAH,P109,N42,SELANGOR,KAPAR,MERU,8,4951,5195
113/54/12,KAMPUNG ENDAH,P113,N54,SELANGOR,SEPANG,TANJONG SEPAT,12,1810,1789
109/42/05,KAMPUNG NENAS,P109,N42,SELANGOR,KAPAR,MERU,5,4508,4642
113/55/13,SUNGAI BUAH,P113,N55,SELANGOR,SEPANG,DENGKIL,13,866,879
097/15/12,BANDAR BARU SELAYANG SELATAN,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,12,3562,3713
109/45/06,SUNGAI SIRIH,P109,N45,SELANGOR,KAPAR,SELAT KLANG,6,1633,1631
105/33/01,SEKSYEN 14 UTARA,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,1,2218,2151
102/28/16,TAMAN UNIVERSITI INDAH,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,16,4093,4151
103/29/15,BANDAR KINRARA SEKSYEN 2,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,15,1447,1465
096/10/10,TELUK PIAI,P096,N10,SELANGOR,KUALA SELANGOR,BUKIT MELAWATI,10,1424,1454
095/08/10,SAWAH SEMPADAN,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,10,1238,1246
103/30/07,USJ 16 HINGGA 22,P103,N30,SELANGOR,PUCHONG,KINRARA,7,3209,3352
110/48/01,TELUK PULAI UTARA,P110,N48,SELANGOR,KLANG,KOTA ALAM SHAH,1,1605,1571
106/36/06,SEKSYEN 19,P106,N36,SELANGOR,PETALING JAYA UTARA,DAMANSARA UTAMA,6,1643,1642
104/32/05,SS 5A,P104,N32,SELANGOR,KELANA JAYA,SERI SETIA,5,2739,2715
100/22/13,PANDAN PERDANA BARAT,P100,N22,SELANGOR,PANDAN,TERATAI,13,3433,3526
100/21/11,LORONG MOLEK KAMPUNG PANDAN,P100,N21,SELANGOR,PANDAN,CHEMPAKA,11,1408,1388
111/49/13,TAMAN SERI ANDALAS 3,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,13,0,3072
112/51/02,SIJANGKANG DALAM UTARA,P112,N51,SELANGOR,KUALA LANGAT,SIJANGKANG,2,2958,2955
110/48/07,TAMAN SELATAN 1,P110,N48,SELANGOR,KLANG,KOTA ALAM SHAH,7,2600,2588
098/18/19,AU3 RUMAH PANGSA,P098,N18,SELANGOR,GOMBAK,HULU KELANG,19,1545,1568
112/53/11,KANCHONG TIMUR,P112,N53,SELANGOR,KUALA LANGAT,MORIB,11,2901,2875
110/46/05,KAWASAN PELABUHAN,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,5,1419,1436
112/53/05,SUNGAI RABA,P112,N53,SELANGOR,KUALA LANGAT,MORIB,5,1124,1112
109/44/09,JALAN GOH HOCK HUAT,P109,N44,SELANGOR,KAPAR,SUNGAI PINANG,9,1848,1764
096/11/08,TUAN MEE,P096,N11,SELANGOR,KUALA SELANGOR,IJOK,8,1830,1854
098/16/11,BATU CAVES,P098,N16,SELANGOR,GOMBAK,BATU CAVES,11,1044,1011
100/22/15,TAMAN MUDA BARAT,P100,N22,SELANGOR,PANDAN,TERATAI,15,3863,3999
098/16/10,PEKAN BATU CAVES LAMA,P098,N16,SELANGOR,GOMBAK,BATU CAVES,10,1943,1948
098/16/07,SELAYANG BAHARU LIMA,P098,N16,SELANGOR,GOMBAK,BATU CAVES,7,2054,2042
102/28/08,SERI KEMBANGAN 11,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,8,1624,1615
098/16/09,TAMAN BATU CAVES,P098,N16,SELANGOR,GOMBAK,BATU CAVES,9,2574,2543
096/12/07,BUKIT KUCHING,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,7,2823,2881
106/36/09,SS 24,P106,N36,SELANGOR,PETALING JAYA UTARA,DAMANSARA UTAMA,9,2296,2290
101/23/13,TAMAN CUEPAC,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,13,7000,6949
105/33/18,KAMPUNG MEDAN,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,18,1961,1863
095/08/13,PEKAN TANJONG KARANG,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,13,0,1789
107/38/04,BANDAR BARU SUNGAI BULOH UTARA,P107,N38,SELANGOR,SUBANG,PAYA JARAS,4,3194,3192
093/03/04,PARIT 2 - 5 SUNGAI PANJANG,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,4,924,948
093/03/07,PARIT SATU TIMUR,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,7,1147,1169
101/23/19,TAMAN RAKAN,P101,N23,SELANGOR,HULU LANGAT,DUSUN TUA,19,985,1026
104/32/13,PJS 8,P104,N32,SELANGOR,KELANA JAYA,SERI SETIA,13,1778,1851
103/29/23,PUCHONG INDAH 2,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,23,1508,1533
095/09/14,PERMATANG,P095,N09,SELANGOR,TANJONG KARANG,PERMATANG,14,1119,1108
104/32/12,PJS 6/1 - PJS 6/3,P104,N32,SELANGOR,KELANA JAYA,SERI SETIA,12,2328,2344
110/47/01,KAMPUNG RAJA UDA TIMUR,P110,N47,SELANGOR,KLANG,PANDAMARAN,1,3493,3489
112/51/01,SIJANGKANG UTARA,P112,N51,SELANGOR,KUALA LANGAT,SIJANGKANG,1,2471,2494
108/41/09,APARTMENT S 24,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,9,2912,2924
098/18/02,KELANG GATE,P098,N18,SELANGOR,GOMBAK,HULU KELANG,2,1288,1299
093/04/03,SUNGAI LEMAN BENDANG SELATAN,P093,N04,SELANGOR,SUNGAI BESAR,SEKINCHAN,3,313,297
102/28/17,DESA SERDANG,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,17,1022,1054
109/45/11,BANDAR PULAU KETAM,P109,N45,SELANGOR,KAPAR,SELAT KLANG,11,2529,2475
093/03/08,SUNGAI LIMAU,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,8,1302,1294
108/40/11,SHAH ALAM S 10,P108,N40,SELANGOR,SHAH ALAM,KOTA ANGGERIK,11,1368,1366
094/05/13,BANDAR KALUMPANG,P094,N05,SELANGOR,HULU SELANGOR,HULU BERNAM,13,1025,1054
093/03/14,SUNGAI NIBONG,P093,N03,SELANGOR,SUNGAI BESAR,SUNGAI PANJANG,14,1283,1289
101/24/18,BANDAR TEKNOLOGI KAJANG,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,18,3174,3416
093/04/07,SEKINCHAN TEMPATAN SELATAN,P093,N04,SELANGOR,SUNGAI BESAR,SEKINCHAN,7,2413,2400
094/07/15,BUKIT SENTOSA 6 HINGGA 12,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,15,3425,3613
110/47/08,KAMPUNG RAJA UDA BARAT,P110,N47,SELANGOR,KLANG,PANDAMARAN,8,1776,1755
104/32/16,KAMPUNG LINDUNGAN,P104,N32,SELANGOR,KELANA JAYA,SERI SETIA,16,2302,2179
103/29/24,PUCHONG INTAN,P103,N29,SELANGOR,PUCHONG,SERI SERDANG,24,1746,1796
107/39/15,TAMAN GLENMARIE,P107,N39,SELANGOR,SUBANG,KOTA DAMANSARA,15,248,272
102/28/03,SERI KEMBANGAN 2,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,3,2509,2446
111/50/15,BUKIT RIMAU,P111,N50,SELANGOR,KOTA RAJA,SRI MUDA,15,1697,1809
104/31/19,USJ 13,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,19,1412,1457
096/12/06,BUKIT KUCHING TENGAH,P096,N12,SELANGOR,KUALA SELANGOR,JERAM,6,735,748
100/21/04,LORONG RAYA KAMPUNG PANDAN,P100,N21,SELANGOR,PANDAN,CHEMPAKA,4,892,875
097/14/03,KAMPUNG RAJAH,P097,N14,SELANGOR,SELAYANG,RAWANG,3,1198,1160
104/31/07,SS 14,P104,N31,SELANGOR,KELANA JAYA,SUBANG JAYA,7,4283,4273
111/50/08,BATU 4 JALAN KEBUN,P111,N50,SELANGOR,KOTA RAJA,SRI MUDA,8,1362,1357
113/55/19,DESA AIR HITAM,P113,N55,SELANGOR,SEPANG,DENGKIL,19,1809,1939
097/15/13,KAMPUNG BENDAHARA,P097,N15,SELANGOR,SELAYANG,TAMAN TEMPLER,13,1390,1479
105/34/09,TAMAN JAYA,P105,N34,SELANGOR,PETALING JAYA SELATAN,BUKIT GASING,9,1229,1192
110/46/10,PANDAMARAN JAYA BARAT,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,10,3767,3753
112/53/09,KANCHONG,P112,N53,SELANGOR,KUALA LANGAT,MORIB,9,2851,2850
110/46/02,KAMPUNG IDAMAN,P110,N46,SELANGOR,KLANG,PELABUHAN KLANG,2,2779,2763
102/26/04,SUNGAI RAMAL DALAM,P102,N26,SELANGOR,SERDANG,BANGI,4,3037,3187
101/25/08,SUNGAI CHUA SATU,P101,N25,SELANGOR,HULU LANGAT,KAJANG,8,4670,4805
101/24/05,KAMPUNG TANJONG,P101,N24,SELANGOR,HULU LANGAT,SEMENYIH,5,2689,2728
097/14/07,KAMPUNG BAHARU RAWANG,P097,N14,SELANGOR,SELAYANG,RAWANG,7,0,2647
092/01/15,KAMPUNG BAHARU,P092,N01,SELANGOR,SABAK BERNAM,SUNGAI AIR TAWAR,15,856,854
108/41/17,RIMBA JAYA,P108,N41,SELANGOR,SHAH ALAM,BATU TIGA,17,1921,1938
106/35/04,SEKSYEN 22,P106,N35,SELANGOR,PETALING JAYA UTARA,KAMPUNG TUNKU,4,1781,1759
100/21/14,TAMAN BAKTI,P100,N21,SELANGOR,PANDAN,CHEMPAKA,14,1381,1399
102/28/12,SERI KEMBANGAN 7,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,12,1725,1682
095/08/06,BATU 9 TANJONG KARANG,P095,N08,SELANGOR,TANJONG KARANG,SUNGAI BURONG,6,1625,1647
094/07/07,SERENDAH,P094,N07,SELANGOR,HULU SELANGOR,BATANG KALI,7,2775,2869
098/17/06,BATU 8 GOMBAK,P098,N17,SELANGOR,GOMBAK,GOMBAK SETIA,6,2554,2644
109/45/02,SUNGAI BERTIH UTARA,P109,N45,SELANGOR,KAPAR,SELAT KLANG,2,3958,3997
110/48/10,TELUK PULAI SELATAN,P110,N48,SELANGOR,KLANG,KOTA ALAM SHAH,10,2257,2278
113/54/08,TANJONG SEPAT TEMPATAN 5,P113,N54,SELANGOR,SEPANG,TANJONG SEPAT,8,609,573
111/49/05,KAMPUNG PANDAN,P111,N49,SELANGOR,KOTA RAJA,SERI ANDALAS,5,870,855
105/33/17,PJS 2D,P105,N33,SELANGOR,PETALING JAYA SELATAN,TAMAN MEDAN,17,1904,1944
112/51/03,SIJANGKANG DALAM SELATAN,P112,N51,SELANGOR,KUALA LANGAT,SIJANGKANG,3,1290,1284
100/22/03,TAMAN KENCHANA,P100,N22,SELANGOR,PANDAN,TERATAI,3,1261,1282
099/20/20,AMPANG CAMPURAN JALAN IKAN JELAWAT,P099,N20,SELANGOR,AMPANG,LEMBAH JAYA,20,2064,2047
102/28/06,SERI KEMBANGAN 5,P102,N28,SELANGOR,SERDANG,SERI KEMBANGAN,6,1405,1385
113/54/02,SUNGAI RAWANG,P113,N54,SELANGOR,SEPANG,TANJONG SEPAT,2,1174,1155
098/17/14,SRI GOMBAK 10,P098,N17,SELANGOR,GOMBAK,GOMBAK SETIA,14,2096,2114
092/02/14,PARIT TIGA & EMPAT,P092,N02,SELANGOR,SABAK BERNAM,SABAK,14,1111,1106
